['video.mp4', 21.1684, '2021-05-10 17:27:19', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.1327, '2021-05-10 18:05:54', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3978, '2021-05-10 18:05:54', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 42.5715, '2021-05-10 18:05:54', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.6032, '2021-05-10 18:05:54', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 63.9824, '2021-05-10 18:05:54', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 42.1468, '2021-05-10 18:05:54', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.3318, '2021-05-10 18:05:54', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.1175, '2021-05-10 18:05:54', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3869, '2021-05-10 18:05:54', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 42.5761, '2021-05-10 18:05:54', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.6025, '2021-05-10 18:05:54', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 64.0484, '2021-05-10 18:05:55', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 42.1483, '2021-05-10 18:05:55', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.1172, '2021-05-10 18:05:55', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.3233, '2021-05-10 18:05:55', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3816, '2021-05-10 18:05:55', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 42.593, '2021-05-10 18:05:55', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.6032, '2021-05-10 18:05:55', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 35.8976, '2021-05-10 18:05:55', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 64.0575, '2021-05-10 18:05:55', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 42.1504, '2021-05-10 18:05:55', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.3198, '2021-05-10 18:05:56', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.1204, '2021-05-10 18:05:56', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3819, '2021-05-10 18:05:56', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 42.6357, '2021-05-10 18:05:56', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.6032, '2021-05-10 18:05:56', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 35.9156, '2021-05-10 18:05:56', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 64.1006, '2021-05-10 18:05:56', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 42.1239, '2021-05-10 18:05:56', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.3216, '2021-05-10 18:05:56', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.1211, '2021-05-10 18:05:56', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.378, '2021-05-10 18:05:56', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 42.6484, '2021-05-10 18:05:56', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.6004, '2021-05-10 18:05:56', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 35.9178, '2021-05-10 18:05:56', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 9.2813, '2021-05-10 18:05:56', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 64.0762, '2021-05-10 18:05:56', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 42.1119, '2021-05-10 18:05:57', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.306, '2021-05-10 18:05:57', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.1062, '2021-05-10 18:05:57', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 42.6523, '2021-05-10 18:05:57', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3879, '2021-05-10 18:05:57', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.598, '2021-05-10 18:05:57', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 35.9149, '2021-05-10 18:05:57', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 9.2799, '2021-05-10 18:05:57', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 64.0674, '2021-05-10 18:05:57', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 42.1303, '2021-05-10 18:05:57', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.1027, '2021-05-10 18:05:57', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.2979, '2021-05-10 18:05:57', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3833, '2021-05-10 18:05:58', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 42.6633, '2021-05-10 18:05:58', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.5972, '2021-05-10 18:05:58', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 35.9114, '2021-05-10 18:05:58', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 9.2866, '2021-05-10 18:05:58', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 64.0798, '2021-05-10 18:05:58', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 42.0784, '2021-05-10 18:05:58', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.3085, '2021-05-10 18:05:58', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.0939, '2021-05-10 18:05:58', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 42.6573, '2021-05-10 18:05:58', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3862, '2021-05-10 18:05:58', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.5965, '2021-05-10 18:05:58', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 35.9262, '2021-05-10 18:05:58', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 9.3187, '2021-05-10 18:05:58', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 64.1105, '2021-05-10 18:05:58', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 42.0734, '2021-05-10 18:05:58', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.1094, '2021-05-10 18:05:59', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.3018, '2021-05-10 18:05:59', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.378, '2021-05-10 18:05:59', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 42.67, '2021-05-10 18:05:59', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.5983, '2021-05-10 18:05:59', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 35.9149, '2021-05-10 18:05:59', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 9.3364, '2021-05-10 18:05:59', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 64.1175, '2021-05-10 18:05:59', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 42.0537, '2021-05-10 18:05:59', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.2866, '2021-05-10 18:05:59', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.1535, '2021-05-10 18:05:59', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.383, '2021-05-10 18:05:59', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 42.6866, '2021-05-10 18:05:59', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.6354, '2021-05-10 18:06:00', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 35.9019, '2021-05-10 18:06:00', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 9.3533, '2021-05-10 18:06:00', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 64.1091, '2021-05-10 18:06:00', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 42.0427, '2021-05-10 18:06:00', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.3, '2021-05-10 18:06:00', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.1493, '2021-05-10 18:06:00', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 42.6855, '2021-05-10 18:06:00', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3862, '2021-05-10 18:06:00', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.6403, '2021-05-10 18:06:00', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 35.9125, '2021-05-10 18:06:00', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 9.3604, '2021-05-10 18:06:00', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 64.1038, '2021-05-10 18:06:00', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 42.0508, '2021-05-10 18:06:00', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.3099, '2021-05-10 18:06:01', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.1564, '2021-05-10 18:06:01', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 42.701, '2021-05-10 18:06:01', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3844, '2021-05-10 18:06:01', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.6343, '2021-05-10 18:06:01', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 35.9033, '2021-05-10 18:06:01', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 64.0702, '2021-05-10 18:06:01', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 9.3516, '2021-05-10 18:06:01', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 42.0448, '2021-05-10 18:06:01', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.317, '2021-05-10 18:06:01', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.2068, '2021-05-10 18:06:01', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3904, '2021-05-10 18:06:01', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 42.6996, '2021-05-10 18:06:01', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.6124, '2021-05-10 18:06:01', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 35.8948, '2021-05-10 18:06:01', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 9.359, '2021-05-10 18:06:02', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 64.0579, '2021-05-10 18:06:02', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 42.0466, '2021-05-10 18:06:02', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.3145, '2021-05-10 18:06:02', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.2058, '2021-05-10 18:06:02', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3918, '2021-05-10 18:06:02', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 42.7197, '2021-05-10 18:06:02', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.6085, '2021-05-10 18:06:02', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 35.8863, '2021-05-10 18:06:02', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 9.3555, '2021-05-10 18:06:02', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 64.1571, '2021-05-10 18:06:02', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 42.0519, '2021-05-10 18:06:02', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.3134, '2021-05-10 18:06:03', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.1987, '2021-05-10 18:06:03', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3929, '2021-05-10 18:06:03', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 42.7321, '2021-05-10 18:06:03', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.5958, '2021-05-10 18:06:03', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 35.8832, '2021-05-10 18:06:03', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 9.3505, '2021-05-10 18:06:03', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 64.15, '2021-05-10 18:06:03', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 42.048, '2021-05-10 18:06:03', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.3127, '2021-05-10 18:06:03', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.204, '2021-05-10 18:06:03', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3971, '2021-05-10 18:06:03', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 42.7395, '2021-05-10 18:06:03', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.5994, '2021-05-10 18:06:03', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 35.8906, '2021-05-10 18:06:03', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 9.3597, '2021-05-10 18:06:03', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 64.1338, '2021-05-10 18:06:03', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 42.0508, '2021-05-10 18:06:04', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.3226, '2021-05-10 18:06:04', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.2051, '2021-05-10 18:06:04', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3992, '2021-05-10 18:06:04', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 42.766, '2021-05-10 18:06:04', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.5987, '2021-05-10 18:06:04', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 35.8888, '2021-05-10 18:06:04', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 9.3533, '2021-05-10 18:06:04', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 64.1151, '2021-05-10 18:06:04', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 42.066, '2021-05-10 18:06:04', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.3131, '2021-05-10 18:06:04', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.2291, '2021-05-10 18:06:04', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.4084, '2021-05-10 18:06:05', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 42.7776, '2021-05-10 18:06:05', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.5965, '2021-05-10 18:06:05', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 35.9107, '2021-05-10 18:06:05', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 9.3516, '2021-05-10 18:06:05', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 64.1264, '2021-05-10 18:06:05', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 42.0759, '2021-05-10 18:06:05', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.3071, '2021-05-10 18:06:05', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.239, '2021-05-10 18:06:05', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.4098, '2021-05-10 18:06:05', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 42.7843, '2021-05-10 18:06:05', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.6004, '2021-05-10 18:06:05', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 35.9135, '2021-05-10 18:06:05', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 9.3509, '2021-05-10 18:06:05', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 64.126, '2021-05-10 18:06:05', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 42.0692, '2021-05-10 18:06:05', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.2997, '2021-05-10 18:06:06', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.2361, '2021-05-10 18:06:06', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.4119, '2021-05-10 18:06:06', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 42.8182, '2021-05-10 18:06:06', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.6008, '2021-05-10 18:06:06', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 35.9146, '2021-05-10 18:06:06', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 9.3699, '2021-05-10 18:06:06', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 64.1493, '2021-05-10 18:06:06', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 42.0621, '2021-05-10 18:06:06', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.3011, '2021-05-10 18:06:06', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.2132, '2021-05-10 18:06:06', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.4112, '2021-05-10 18:06:07', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 42.8196, '2021-05-10 18:06:07', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.6018, '2021-05-10 18:06:07', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 35.9132, '2021-05-10 18:06:07', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 9.36, '2021-05-10 18:06:07', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 64.0935, '2021-05-10 18:06:07', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 42.0632, '2021-05-10 18:06:07', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.2199, '2021-05-10 18:06:07', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.3014, '2021-05-10 18:06:07', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.414, '2021-05-10 18:06:07', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 42.8288, '2021-05-10 18:06:07', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.604, '2021-05-10 18:06:07', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 35.9022, '2021-05-10 18:06:07', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 9.3597, '2021-05-10 18:06:07', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 64.1027, '2021-05-10 18:06:07', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 42.0657, '2021-05-10 18:06:07', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.3127, '2021-05-10 18:06:08', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.209, '2021-05-10 18:06:08', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.4126, '2021-05-10 18:06:08', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 42.8323, '2021-05-10 18:06:08', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.6018, '2021-05-10 18:06:08', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 35.8885, '2021-05-10 18:06:08', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 9.36, '2021-05-10 18:06:08', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 64.1045, '2021-05-10 18:06:08', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 42.0724, '2021-05-10 18:06:08', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.2552, '2021-05-10 18:06:08', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.3096, '2021-05-10 18:06:08', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.4119, '2021-05-10 18:06:08', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 42.8217, '2021-05-10 18:06:08', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.6078, '2021-05-10 18:06:08', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 35.8881, '2021-05-10 18:06:08', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 64.1532, '2021-05-10 18:06:09', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 9.3456, '2021-05-10 18:06:09', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 42.0688, '2021-05-10 18:06:09', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.2707, '2021-05-10 18:06:09', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.3202, '2021-05-10 18:06:09', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.4038, '2021-05-10 18:06:09', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 42.8306, '2021-05-10 18:06:09', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.6078, '2021-05-10 18:06:09', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 35.8842, '2021-05-10 18:06:09', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 64.1687, '2021-05-10 18:06:09', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 9.342, '2021-05-10 18:06:09', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 42.0752, '2021-05-10 18:06:09', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 19.2739, '2021-05-10 18:06:10', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 17.3194, '2021-05-10 18:06:10', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3999, '2021-05-10 18:06:10', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 42.8048, '2021-05-10 18:06:10', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 48.6085, '2021-05-10 18:06:10', '']
