
None, 127.0.0.1, /, GET, , 2022-04-03 12:56:48.629617
000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-03 12:58:07.260576

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-03 12:58:12.026176

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-03 12:58:12.058439

000000000000, 127.0.0.1, /api/auth/user/, POST, CHANGE, 2022-04-03 12:58:17.736562

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-03 12:58:17.911600

None, 127.0.0.1, /api/any/user/, POST, USER_LOGIN, 2022-04-03 12:58:22.189649

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-03 12:58:22.392729

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-03 12:58:22.438744

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-03 12:58:22.469744

None, 127.0.0.1, /, GET, , 2022-04-03 12:58:23.682625

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-03 12:58:23.790265

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-03 12:58:23.836268

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-03 12:58:23.914107

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-03 12:58:54.719639

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-03 12:58:54.752638

000000000000, 127.0.0.1, /api/auth/admin/, POST, CREATE_OR_CHANGE_USERS, 2022-04-03 12:59:01.669331

None, 127.0.0.1, /, GET, , 2022-04-03 12:59:11.305205

000000000000, 127.0.0.1, /, GET, , 2022-04-03 12:59:13.202764

000000000000, 127.0.0.1, /, GET, , 2022-04-03 12:59:18.970548

000000000000, 127.0.0.1, /, GET, , 2022-04-03 12:59:24.774587

000000000000, 127.0.0.1, /, GET, , 2022-04-03 12:59:40.017913

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-03 12:59:40.238965

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-03 12:59:40.318966

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-03 12:59:40.448291

None, 127.0.0.1, /api/any/user/, POST, USER_LOGIN, 2022-04-03 12:59:46.048653

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-03 12:59:46.301917

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-03 12:59:46.348919

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-03 12:59:46.368916

000000000000, 127.0.0.1, /, GET, , 2022-04-03 12:59:47.804516

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-03 12:59:48.009517

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-03 12:59:48.039518

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-03 12:59:48.100518

000000000000, 127.0.0.1, /, GET, , 2022-04-03 12:59:53.776461

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-03 12:59:53.996947

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-03 12:59:54.121468

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-03 12:59:54.166469

000000000000, 127.0.0.1, /, GET, , 2022-04-03 13:00:06.152120

000000000000, 127.0.0.1, /, GET, , 2022-04-03 13:00:10.373890

000000000000, 127.0.0.1, /, GET, , 2022-04-03 13:00:12.667116

000000000000, 127.0.0.1, /, GET, , 2022-04-03 13:00:32.563057

000000000000, 127.0.0.1, /, GET, , 2022-04-03 13:00:36.037342

000000000000, 127.0.0.1, /, GET, , 2022-04-03 13:00:37.968969

000000000000, 127.0.0.1, /, GET, , 2022-04-03 13:00:45.537741

000000000000, 127.0.0.1, /, GET, , 2022-04-03 13:02:09.500026

000000000000, 127.0.0.1, /, GET, , 2022-04-03 13:02:15.643560

000000000000, 127.0.0.1, /, GET, , 2022-04-03 13:02:18.334472

000000000000, 127.0.0.1, /, GET, , 2022-04-03 13:03:04.695730

000000000000, 127.0.0.1, /, GET, , 2022-04-03 13:03:18.451668

000000000000, 127.0.0.1, /, GET, , 2022-04-03 13:09:08.345960

000000000000, 127.0.0.1, /, GET, , 2022-04-03 13:09:12.471942

000000000000, 127.0.0.1, /, GET, , 2022-04-03 13:09:15.949694
