
None, 127.0.0.1, /api/any/post/, GET, , 2022-04-16 09:37:25.144057
970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-17 20:08:55.696252

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-17 20:08:56.773812

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, USER_DETAIL, 2022-04-17 20:09:07.564285

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-17 20:09:07.581285

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, USER_DETAIL, 2022-04-17 20:09:07.674285

970801351179, 127.0.0.1, /api/auth/user/detail/, POST, USER_DETAIL, 2022-04-17 20:09:09.325313

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-17 20:09:09.381316

