
000000000000, 192.168.1.202, /, GET, , 2022-04-04 16:30:08.176146
000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 11:39:22.473425

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 11:39:22.516311

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 11:39:22.577147

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_CREATE, 2022-04-05 11:39:25.934597

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-04-05 11:39:26.081327

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 11:39:27.278309

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 11:39:27.311319

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 11:39:27.373154

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 11:39:27.439975

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 11:39:27.484139

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_RATING_CREATE, 2022-04-05 11:42:25.060364

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-04-05 11:42:25.156756

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 11:42:26.634272

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 11:42:26.661198

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 11:42:26.712068

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 11:42:26.776894

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 11:42:26.832257

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_RATING_CREATE, 2022-04-05 11:42:29.555848

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-04-05 11:42:29.654498

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 11:42:30.830194

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 11:42:30.865100

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 11:42:30.877069

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 11:42:30.934920

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 11:42:31.152762

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 11:42:57.443406

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 11:42:57.471330

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 11:42:57.544304

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 11:42:57.672958

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 11:42:57.764180

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 11:43:21.987972

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 11:43:22.017892

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 11:43:22.073745

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 11:43:22.187563

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 11:43:22.206512

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 11:44:36.808536

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 11:44:36.835463

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 11:44:36.889749

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 11:44:36.978076

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 11:44:37.013330

None, 127.0.0.1, /api/any/user/, POST, USER_LOGIN, 2022-04-05 11:46:55.419702

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 11:46:55.737046

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 11:46:55.785493

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 11:46:55.836697

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 11:46:59.535936

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 11:46:59.564886

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 11:46:59.630685

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 11:46:59.681583

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 11:48:11.249843

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 11:48:11.316011

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_CREATE, 2022-04-05 11:48:19.233509

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-04-05 11:48:20.983245

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-05 11:48:21.032773

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 11:48:21.062608

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 11:48:21.094737

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-05 11:48:21.170828

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-04-05 11:48:22.139739

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 11:48:22.229600

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 11:48:22.276019

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-04-05 11:48:22.391220

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_MODERATE, 2022-04-05 11:48:24.608079

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-04-05 11:48:24.669955

000000000000, 127.0.0.1, /, GET, , 2022-04-05 11:48:27.400608

000000000000, 127.0.0.1, /, GET, , 2022-04-05 11:48:32.086388

000000000000, 127.0.0.1, /, GET, , 2022-04-05 11:48:37.857331

000000000000, 127.0.0.1, /, GET, , 2022-04-05 11:48:41.448526

000000000000, 127.0.0.1, /, GET, , 2022-04-05 11:48:49.264835

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 11:48:51.357832

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 11:48:51.408868

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 11:48:51.440028

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 11:49:28.444894

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 11:49:30.069801

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 11:49:33.012067

000000000000, 127.0.0.1, /, GET, , 2022-04-05 11:53:12.781479

None, 127.0.0.1, /api/any/user/, POST, USER_LOGIN, 2022-04-05 11:53:15.948718

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 11:53:16.215162

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 11:53:16.248168

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 11:53:16.310079

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 11:53:18.832820

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 11:53:18.861693

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 11:53:18.884547

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 11:53:18.942405

None, 127.0.0.1, /api/any/user/, POST, USER_LOGIN, 2022-04-05 11:54:26.956602

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 11:54:27.238640

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 11:54:27.283574

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 11:54:27.332444

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 11:54:29.191041

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 11:54:29.270829

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 12:31:36.713165

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:31:36.743272

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 12:31:36.778049

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:31:36.851196

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 12:31:36.932084

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:33:09.001999

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 12:33:09.138174

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 12:33:09.167091

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:33:09.198018

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:33:09.276807

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 12:33:09.335650

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:33:09.642417

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 12:33:09.799023

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 12:33:17.390517

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:33:17.503214

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:33:17.616959

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 12:33:17.659110

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:33:17.690026

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 12:33:17.817686

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:33:17.925397

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 12:33:17.960191

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:37:32.173974

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 12:37:32.232097

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 12:37:32.268715

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:37:32.390402

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 12:37:32.436094

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:39:45.546348

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 12:39:45.717381

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:39:45.749296

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 12:39:45.814141

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 12:39:45.873962

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:39:45.918842

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:39:45.951754

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 12:39:45.998628

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:42:03.861973

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 12:42:03.976687

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 12:42:04.019572

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 12:42:04.154211

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:42:04.205073

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:42:04.360658

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 12:42:04.522291

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:42:04.563182

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 12:42:04.596177

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 12:42:04.710922

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:42:04.812061

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 12:42:04.891652

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 12:42:04.923030

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:42:04.984718

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:42:05.014008

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:43:00.493541

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 12:43:00.651427

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 12:43:00.716748

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:43:00.746457

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 12:43:00.824988

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:43:00.984898

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:43:01.028003

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_AUTHOR_LIST, 2022-04-05 12:43:01.060541

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 12:43:55.457387

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:43:55.491216

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:43:55.550734

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:43:55.615083

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:43:55.653998

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 12:44:50.972952

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:44:51.002873

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:44:51.025812

000000000000, 127.0.0.1, /api/auth/user/, POST, CHANGE, 2022-04-05 12:49:42.373668

None, 127.0.0.1, /api/any/user/, POST, USER_LOGIN, 2022-04-05 12:49:52.646752

None, 127.0.0.1, /api/any/user/, POST, USER_LOGIN, 2022-04-05 12:49:56.478284

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 12:49:56.809211

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:49:56.873238

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:49:56.920113

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:50:01.501336

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 12:50:01.549543

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 12:50:01.580726

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-05 12:50:53.033072

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-05 12:50:53.060000

