
000000000000, 127.0.0.1, /, GET, , 2022-04-15 16:41:12.307935
000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-15 17:24:12.813755

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-15 17:24:15.118253

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-15 17:24:15.148173

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-15 17:24:15.181085

000000000000, 127.0.0.1, /api/auth/admin/create_or_change_users/, POST, ADMIN_CREATE_OR_CHANGE_USERS, 2022-04-15 17:26:13.560622

000000000000, 127.0.0.1, /, GET, , 2022-04-15 17:26:55.330164

000000000000, 127.0.0.1, /, GET, , 2022-04-15 17:27:05.438866

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-15 17:27:05.547576

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-15 17:27:05.636338

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-15 17:27:05.698173

000000000000, 127.0.0.1, /, GET, , 2022-04-15 17:27:08.337682

000000000000, 127.0.0.1, /, GET, , 2022-04-15 17:27:11.806317

000000000000, 127.0.0.1, /, GET, , 2022-04-15 17:27:17.381938

000000000000, 127.0.0.1, /, GET, , 2022-04-15 17:27:20.954739

000000000000, 127.0.0.1, /, GET, , 2022-04-15 17:27:23.473186

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-15 17:27:23.553972

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-15 17:27:23.597872

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-15 17:27:23.676108

000000000000, 127.0.0.1, /, GET, , 2022-04-15 17:27:26.175834
