
None, 192.168.1.202, /, GET, , 2022-04-14 16:56:38.118756
000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 17:31:04.308981

None, 127.0.0.1, /api/any/user/, POST, USER_LOGIN, 2022-04-14 17:31:22.429427

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 17:31:22.683270

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 17:31:22.724585

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 17:31:22.781585

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 17:31:24.055314

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 17:31:24.090313

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 17:31:45.732910

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 17:31:45.763910

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 17:31:52.556407

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 17:31:52.572411

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 17:31:56.068100

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 17:31:56.114810

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 17:31:57.322779

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 17:31:57.353249

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 17:31:59.425376

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 17:31:59.456642

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 17:32:04.118896

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 17:32:04.147895

None, 127.0.0.1, /api/any/user/, POST, USER_LOGIN, 2022-04-14 17:32:15.550110

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 17:32:15.829617

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 17:32:15.859617

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 17:32:15.907617

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 17:32:20.147304

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 17:32:20.179884

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-04-14 17:32:34.076802

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 17:32:34.384803

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 17:32:34.432801

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 17:32:34.463204

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 17:32:34.510258

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 17:32:36.687402

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 17:32:36.735613

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_CREATE, 2022-04-14 17:32:49.156109

None, 127.0.0.1, /, GET, , 2022-04-14 17:33:03.105651

000000000000, 127.0.0.1, /, GET, , 2022-04-14 17:33:04.891686

000000000000, 127.0.0.1, /, GET, , 2022-04-14 17:33:07.883799

000000000000, 127.0.0.1, /, GET, , 2022-04-14 17:33:10.284432

000000000000, 127.0.0.1, /, GET, , 2022-04-14 17:33:16.663048

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 17:33:18.214889

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 17:33:18.240891

000000000000, 127.0.0.1, /, GET, , 2022-04-14 17:33:21.908121

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 17:33:22.078122

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 17:33:22.108122

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-04-14 17:33:25.957194

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 17:33:25.988195

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 17:33:26.019630

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-04-14 17:33:26.751902

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 17:33:28.731448

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 17:33:28.764448

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 17:33:28.794770

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 17:33:28.861338

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 17:33:31.728817

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 17:33:31.761449

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 17:33:31.791684

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 17:33:32.976383

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-04-14 17:33:33.007694

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 17:33:33.037694

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-04-14 17:33:33.102301

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_MODERATE, 2022-04-14 17:33:35.807048

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-04-14 17:33:35.838189

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 17:33:38.245211

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 17:33:38.280212

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 17:33:38.343596

000000000000, 127.0.0.1, /, GET, , 2022-04-14 17:33:39.358706

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 17:33:39.555706

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 17:33:39.605708

000000000000, 127.0.0.1, /, GET, , 2022-04-14 17:39:18.281177

None, 127.0.0.1, /api/any/user/, POST, USER_LOGIN, 2022-04-14 18:04:30.892964

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 18:04:31.109968

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 18:04:31.141771

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 18:04:31.204771

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 18:04:35.764886

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 18:04:35.813711

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 18:07:18.920829

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 18:07:18.936828

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 18:07:19.017828

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 18:14:16.483362

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 18:14:16.510360

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 18:14:16.587360

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 18:14:41.581787

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 18:14:41.596787

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 18:14:41.677786

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 18:16:47.850475

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 18:16:47.897475

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 18:16:47.993475

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 18:17:12.236912

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 18:17:12.267910

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 18:17:12.330909

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 18:17:29.358134

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 18:17:29.390133

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 18:17:29.448133

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 18:17:47.752357

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 18:17:47.816356

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 18:17:47.863356

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_CREATE, 2022-04-14 18:17:55.615569

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 18:18:20.592468

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 18:18:20.674465

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 18:18:20.765467

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 18:19:00.255547

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 18:19:00.270545

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 18:19:00.347557

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 18:19:31.013225

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 18:19:31.042226

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 18:19:31.113390

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_CREATE, 2022-04-14 18:19:43.085116

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 18:20:12.563755

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 18:20:12.581754

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 18:20:12.673753

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_CREATE, 2022-04-14 18:20:19.689204

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 18:20:25.771110

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-04-14 18:20:25.801106

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 18:20:25.848899

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 18:20:25.896657

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 18:20:25.973141

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 18:20:26.004830

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 18:21:53.994510

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 18:21:54.027511

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 18:21:54.059510

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 18:21:54.091512

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-04-14 18:21:54.154511

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 18:21:54.263512

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 18:21:54.287510

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 18:21:54.326510

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 18:21:54.356967

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 18:22:41.538927

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 18:22:41.584929

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 18:22:41.647927

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_CREATE, 2022-04-14 18:22:47.876962

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_CREATE, 2022-04-14 18:23:02.532632

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 19:18:44.521529

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-04-14 19:18:44.546945

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 19:18:44.592952

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 19:18:44.624953

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 19:18:44.671952

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 19:19:27.901570

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 19:19:27.963760

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-04-14 19:19:30.940706

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 19:19:30.963707

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 19:19:31.011706

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 19:19:31.030559

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 19:19:31.170039

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 19:19:33.744007

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 19:19:33.777008

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 19:19:33.825008

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 19:20:16.430344

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 19:20:17.548571

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 19:20:17.595572

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-04-14 19:20:19.440517

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 19:20:19.479507

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 19:20:19.521278

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 19:20:19.600122

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 19:20:19.631308

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-04-14 19:21:52.886118

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 19:21:52.949116

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 19:21:52.984117

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-04-14 19:21:53.029120

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 19:21:55.128835

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 19:21:55.160000

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 19:21:55.221248

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 20:01:15.574185

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 20:01:15.601188

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 20:01:15.662185

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 20:01:15.708186

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-04-14 20:01:15.738185

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 20:01:15.768185

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-04-14 20:01:15.929987

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 20:01:16.008986

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 20:01:16.046986

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 20:01:16.170819

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 20:01:16.218819

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 20:01:16.265820

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 20:01:43.527370

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 20:01:43.561369

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 20:01:43.592372

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 20:01:43.624370

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-04-14 20:01:43.671370

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-04-14 20:01:43.718369

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 20:01:43.748373

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 20:01:43.906044

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 20:01:43.935545

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 20:01:43.966545

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 20:01:44.545330

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 20:01:44.608331

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 20:03:05.707741

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 20:03:06.436570

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 20:23:56.791732

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 20:23:56.839730

None, 127.0.0.1, /api/any/user/, POST, USER_LOGIN, 2022-04-14 20:54:03.061531

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 20:54:03.342531

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 20:54:03.373532

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 20:54:03.462533

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 20:54:05.082461

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 20:54:05.117463

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 20:54:10.328901

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 20:54:10.389932

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 20:54:11.902716

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 20:54:11.967730

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 20:54:13.954015

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 20:54:13.985017

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 20:54:19.536682

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 20:54:19.566471

000000000000, 127.0.0.1, /api/auth/admin/export_users/, POST, EXPORT_USERS, 2022-04-14 20:54:20.282172

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 20:54:25.404133

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 20:54:25.481134

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 20:55:33.464376

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 20:55:33.496377

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 20:55:33.527376

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 20:55:33.588377

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 20:55:33.730378

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 20:55:34.499089

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 20:55:34.560089

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 20:57:34.151270

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 20:57:34.213270

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 20:57:34.243270

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 20:57:34.368270

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 20:57:34.431273

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 20:58:06.698949

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 20:58:06.727946

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 20:58:06.817465

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 20:58:06.844464

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 20:58:06.906498

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 20:58:36.048866

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 20:58:36.128865

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 20:58:36.160866

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 20:58:36.222865

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 20:58:36.255866

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:00:04.783524

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:00:04.805528

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:00:04.862525

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:00:04.926527

